Cluster,PRICE,CONSTRUCTEDAREA,ROOMNUMBER,UNITPRICE
-1,127000.0,229,6,554.585152838428
0,130000.0,200,7,650.0
1,88000.0,150,6,586.666666666667
2,112000.0,233,5,480.68669527897
3,20000.0,41,0,487.804878048781
4,53000.0,110,4,481.818181818182
5,25000.0,52,3,480.769230769231
6,52000.0,97,1,536.082474226804
7,29000.0,60,2,483.333333333333
